Year,Area Name,Carcass Size,Harvest Date,Location
2020,LAKE OKEECHOBEE NORTH,11 ft. 5 in.,09/03/2020,
2020,LAKE KISSIMMEE,11 ft. 5 in.,09/14/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 5 in.,08/17/2020,
2020,LAKE HANCOCK,11 ft. 5 in.,09/05/2020,
2020,CRESCENT LAKE,11 ft. 5 in.,09/13/2020,
2020,LAKE KISSIMMEE,11 ft. 5 in.,08/16/2020,
2020,CLAY COUNTY,11 ft. 5 in.,09/07/2020,ST. JOHNS RIVER
2020,PUTNAM COUNTY,11 ft. 5 in.,08/29/2020,OCKLAWAHA RIVER
2020,TENOROC FMA,11 ft. 5 in.,08/21/2020,
2020,LAKE GEORGE,11 ft. 5 in.,10/14/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 5 in.,08/15/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 5 in.,09/19/2020,
2020,POLK COUNTY,11 ft. 5 in.,10/06/2020,BANANA LAKE
2020,ORANGE COUNTY,11 ft. 5 in.,10/18/2020,
2020,LAKE COUNTY,11 ft. 5 in.,10/13/2020,LITTLE LAKE HARRIS
2020,OSCEOLA COUNTY,11 ft. 5 in.,10/09/2020,
2020,STICK MARSH,11 ft. 5 in.,09/09/2020,
2020,LAKE MARIAN,11 ft. 5 in.,08/02/2020,
2020,LAKE TRAFFORD,11 ft. 5 in.,09/19/2020,
2020,LAKE ISTOKPOGA,11 ft. 5 in.,10/15/2020,
2020,LAKE JESUP,11 ft. 5 in.,10/14/2020,
2020,CLAY COUNTY,11 ft. 5 in.,10/08/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 5 in.,08/15/2020,
2020,ST. LUCIE COUNTY,11 ft. 5 in.,09/06/2020,DIVERSION CANAL
2020,LAKE KISSIMMEE,11 ft. 5 in.,10/02/2020,
2020,LAKE HATCHINEHA,11 ft. 5 in.,10/27/2020,
2020,KISSIMMEE RIVER,11 ft. 5 in.,08/16/2020,
2020,PUTNAM COUNTY,11 ft. 5 in.,10/22/2020,OCKLAWAHA RIVER
2020,LAKE KISSIMMEE,11 ft. 5 in.,08/17/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 5 in.,08/16/2020,
2020,GLADES COUNTY,11 ft. 5 in.,08/19/2020,FISHEATING CREEK
2020,LAKE COUNTY,11 ft. 5 in.,09/24/2020,HARRIS LAKE
2020,POLK COUNTY,11 ft. 5 in.,10/24/2020,TIGER LAKE
2020,HIGHLANDS COUNTY,11 ft. 5 in.,09/02/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 4 in.,10/24/2020,
2020,STA- 5/6,11 ft. 4 in.,10/23/2020,
2020,PUTNAM COUNTY,11 ft. 4 in.,10/05/2020,OCKLAWAHA RIVER
2020,ST. JOHNS RIVER (WELAKA),11 ft. 4 in.,11/01/2020,
2020,LAKE GEORGE,11 ft. 4 in.,10/25/2020,
2020,TENOROC FMA,11 ft. 4 in.,08/15/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 4 in.,10/23/2020,
2020,LAKE COUNTY,11 ft. 4 in.,09/14/2020,ALEXANDER SPRINGS CREEK
2020,T.M. GOODWIN WMA (GOODWIN UNIT),11 ft. 4 in.,09/28/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 4 in.,10/24/2020,
2020,CLAY COUNTY,11 ft. 4 in.,09/27/2020,BLACK CREEK
2020,FRANKLIN COUNTY,11 ft. 4 in.,10/17/2020,APALACHICOLA BAY
2020,STICK MARSH,11 ft. 4 in.,09/26/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 4 in.,08/28/2020,
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),11 ft. 4 in.,09/29/2020,
2020,LAKE ISTOKPOGA,11 ft. 4 in.,09/07/2020,
2020,POLK COUNTY,11 ft. 4 in.,10/16/2020,BANANA LAKE
2020,KISSIMMEE RIVER,11 ft. 4 in.,08/29/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 4 in.,08/22/2020,
2020,LAKE JESUP,11 ft. 4 in.,10/04/2020,
2020,OSCEOLA COUNTY,11 ft. 4 in.,09/27/2020,TOHOPEKALIGA EAST LAKE
2020,LAKE COUNTY,11 ft. 4 in.,10/21/2020,ALEXANDER SPRINGS CREEK
2020,RODMAN RESERVOIR,11 ft. 4 in.,08/22/2020,
2020,HIGHLANDS COUNTY,11 ft. 4 in.,08/29/2020,ARBUCKLE CREEK
2020,LAKE JESUP,11 ft. 4 in.,08/20/2020,
2020,CITRUS COUNTY,11 ft. 4 in.,09/05/2020,HENDERSON LAKE
2020,LAKE OKEECHOBEE NORTH,11 ft. 4 in.,08/22/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 4 in.,08/25/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 4 in.,08/16/2020,
2020,STA - 3/4 WEST,11 ft. 4 in.,08/28/2020,
2020,VOLUSIA COUNTY,11 ft. 4 in.,08/30/2020,
2020,MARION COUNTY,11 ft. 4 in.,08/25/2020,
2020,STA- 5/6,11 ft. 4 in.,09/13/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 4 in.,08/22/2020,
2020,LAKE MARIAN,11 ft. 4 in.,10/18/2020,
2020,LAKE KISSIMMEE,11 ft. 4 in.,08/23/2020,
2020,LAKE COUNTY,11 ft. 4 in.,08/16/2020,
2020,BLUE CYPRESS LAKE,11 ft. 4 in.,10/31/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),11 ft. 4 in.,09/30/2020,
2020,CRESCENT LAKE,11 ft. 4 in.,09/12/2020,
2020,LAKE HANCOCK,11 ft. 4 in.,10/22/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 4 in.,10/30/2020,
2020,CALHOUN COUNTY,11 ft. 4 in.,10/20/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 4 in.,08/29/2020,
2020,LAKE HANCOCK,11 ft. 4 in.,10/25/2020,
2020,KISSIMMEE RIVER,11 ft. 4 in.,10/10/2020,
2020,T.M. GOODWIN WMA (GOODWIN UNIT),11 ft. 4 in.,09/06/2020,
2020,KISSIMMEE RIVER,11 ft. 4 in.,08/30/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 4 in.,10/24/2020,
2020,NASSAU COUNTY,11 ft. 4 in.,10/18/2020,SAINT MARYS RIVER
2020,LAKE KISSIMMEE,11 ft. 4 in.,08/24/2020,
2020,LAKE HANCOCK,11 ft. 3 in.,09/06/2020,
2020,LAKE COUNTY,11 ft. 3 in.,10/07/2020,HARRIS LAKE
2020,LAKE OKEECHOBEE NORTH,11 ft. 3 in.,10/15/2020,
2020,POLK COUNTY,11 ft. 3 in.,10/31/2020,BUFFUM LAKE
2020,LAKE HANCOCK,11 ft. 3 in.,08/25/2020,
2020,LAKE JESUP,11 ft. 3 in.,10/25/2020,
2020,LOCHLOOSA LAKE,11 ft. 3 in.,08/16/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 3 in.,08/15/2020,
2020,ALACHUA COUNTY,11 ft. 3 in.,08/15/2020,SANTA FE CANAL
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 3 in.,09/23/2020,
2020,LAKE HATCHINEHA,11 ft. 3 in.,08/28/2020,
2020,T.M. GOODWIN WMA (GOODWIN UNIT),11 ft. 3 in.,10/19/2020,
2020,BLUE CYPRESS LAKE,11 ft. 3 in.,10/30/2020,
2020,PUTNAM COUNTY,11 ft. 3 in.,08/15/2020,
2020,LAKE ISTOKPOGA,11 ft. 3 in.,08/18/2020,
2020,LAKE JESUP,11 ft. 3 in.,08/15/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 3 in.,08/16/2020,
2020,PUTNAM COUNTY,11 ft. 3 in.,09/05/2020,ETONIA CREEK
2020,LAKE OKEECHOBEE SOUTH,11 ft. 3 in.,08/31/2020,
2020,LAKE GEORGE,11 ft. 3 in.,08/18/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 3 in.,08/29/2020,
2020,LAKE JESUP,11 ft. 3 in.,08/25/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 3 in.,09/05/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 3 in.,09/16/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 3 in.,10/26/2020,
2020,LOCHLOOSA LAKE,11 ft. 3 in.,10/12/2020,
2020,LOCHLOOSA LAKE,11 ft. 3 in.,09/02/2020,
2020,CRESCENT LAKE,11 ft. 3 in.,10/30/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 3 in.,10/20/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 3 in.,08/15/2020,
2020,KISSIMMEE RIVER,11 ft. 3 in.,08/29/2020,
2020,LAKE HANCOCK,11 ft. 3 in.,08/29/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),11 ft. 3 in.,10/15/2020,
2020,CALHOUN COUNTY,11 ft. 3 in.,08/15/2020,
2020,SARASOTA COUNTY,11 ft. 3 in.,09/19/2020,DEER PRAIRIE CREEK
2020,LAKE KISSIMMEE,11 ft. 3 in.,09/20/2020,
2020,LAKE TOHOPEKALIGA,11 ft. 3 in.,08/29/2020,
2020,PALM BEACH COUNTY,11 ft. 3 in.,10/24/2020,M CANAL
2020,LAKE OKEECHOBEE SOUTH,11 ft. 3 in.,10/03/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 3 in.,08/17/2020,
2020,LAKE KISSIMMEE,11 ft. 3 in.,08/26/2020,
2020,LAKE HANCOCK,11 ft. 3 in.,10/02/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 3 in.,08/15/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 3 in.,09/20/2020,
2020,LAKE JESUP,11 ft. 3 in.,09/24/2020,
2020,LAKE KISSIMMEE,11 ft. 3 in.,09/12/2020,
2020,LEVY COUNTY,11 ft. 3 in.,10/27/2020,SUWANNEE SOUND
2020,LAKE HANCOCK,11 ft. 3 in.,09/07/2020,
2020,HIGHLANDS COUNTY,11 ft. 3 in.,10/31/2020,ARBUCKLE CREEK
2020,LAKE COUNTY,11 ft. 3 in.,09/23/2020,JUMPING GULLY
2020,LAKE JESUP,11 ft. 2 in.,09/10/2020,
2020,LAKE COUNTY,11 ft. 2 in.,08/15/2020,
2020,GULF COUNTY,11 ft. 2 in.,08/30/2020,SAINT JOSEPH BAY
2020,LAKE ISTOKPOGA,11 ft. 2 in.,10/27/2020,
2020,DIXIE COUNTY,11 ft. 2 in.,09/08/2020,SUWANNEE RIVER
2020,LAKE GEORGE,11 ft. 2 in.,09/09/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 2 in.,09/07/2020,
2020,LAKE KISSIMMEE,11 ft. 2 in.,08/19/2020,
2020,LAKE HATCHINEHA,11 ft. 2 in.,08/24/2020,
2020,ST. JOHNS COUNTY,11 ft. 2 in.,10/04/2020,SIXMILE SWAMP
2020,STICK MARSH,11 ft. 2 in.,08/20/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 2 in.,10/20/2020,
2020,CHARLOTTE COUNTY,11 ft. 2 in.,09/14/2020,MYAKKA RIVER
2020,LAKE DEXTER,11 ft. 2 in.,08/21/2020,
2020,STICK MARSH,11 ft. 2 in.,10/26/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,10/16/2020,
2020,STICK MARSH,11 ft. 2 in.,09/24/2020,
2020,LAKE JESUP,11 ft. 2 in.,08/26/2020,
2020,LAKE HANCOCK,11 ft. 2 in.,08/15/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,08/15/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,09/15/2020,
2020,LAKE HANCOCK,11 ft. 2 in.,08/19/2020,
2020,JACKSON COUNTY,11 ft. 2 in.,10/14/2020,
2020,MARTIN COUNTY,11 ft. 2 in.,09/27/2020,SAINT LUCIE CANAL
2020,ST. LUCIE COUNTY,11 ft. 2 in.,10/30/2020,BELCHER CANAL
2020,CALHOUN COUNTY,11 ft. 2 in.,09/26/2020,
2020,STA- 5/6,11 ft. 2 in.,11/01/2020,
2020,LAKE JESUP,11 ft. 2 in.,08/16/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,08/23/2020,
2020,CRESCENT LAKE,11 ft. 2 in.,08/17/2020,
2020,VOLUSIA COUNTY,11 ft. 2 in.,10/30/2020,DIAS LAKE
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,10/24/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 2 in.,10/21/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 2 in.,08/29/2020,
2020,MARION COUNTY,11 ft. 2 in.,08/20/2020,
2020,CRESCENT LAKE,11 ft. 2 in.,10/31/2020,
2020,LAKE GEORGE,11 ft. 2 in.,11/01/2020,
2020,KISSIMMEE RIVER (POOL E),11 ft. 2 in.,09/06/2020,
2020,OSCEOLA COUNTY,11 ft. 2 in.,10/14/2020,TOHOPEKALIGA EAST LAKE
2020,POLK COUNTY,11 ft. 2 in.,09/26/2020,
2020,T.M. GOODWIN WMA (GOODWIN UNIT),11 ft. 2 in.,10/11/2020,
2020,LAKE HARNEY,11 ft. 2 in.,08/19/2020,
2020,LAKE TRAFFORD,11 ft. 2 in.,10/27/2020,
2020,POLK COUNTY,11 ft. 2 in.,09/26/2020,ROSALIE LAKE
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,09/29/2020,
2020,WAKULLA COUNTY,11 ft. 2 in.,10/07/2020,WAKULLA RIVER
2020,CRESCENT LAKE,11 ft. 2 in.,09/05/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,10/17/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 2 in.,09/05/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 2 in.,10/05/2020,
2020,LAKE ISTOKPOGA,11 ft. 2 in.,10/07/2020,
2020,RODMAN RESERVOIR,11 ft. 2 in.,09/05/2020,
2020,OSCEOLA COUNTY,11 ft. 2 in.,09/26/2020,FELLS COVE
2020,LAKE OKEECHOBEE WEST,11 ft. 2 in.,08/19/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 2 in.,08/16/2020,
2020,KISSIMMEE RIVER,11 ft. 2 in.,10/07/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 2 in.,08/15/2020,
2020,LAKE TALQUIN,11 ft. 2 in.,08/15/2020,
2020,HOLMES COUNTY,11 ft. 2 in.,08/29/2020,
2020,LAKE HANCOCK,11 ft. 2 in.,09/23/2020,
2020,POLK COUNTY,11 ft. 11 in.,09/21/2020,ROSALIE LAKE
2020,LAKE OKEECHOBEE SOUTH,11 ft. 11 in.,10/09/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 11 in.,08/29/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 11 in.,10/18/2020,
2020,LAKE OKEECHOBEE EAST,11 ft. 11 in.,08/30/2020,
2020,KISSIMMEE RIVER (POOL E),11 ft. 11 in.,10/10/2020,
2020,LAKE KISSIMMEE,11 ft. 11 in.,09/19/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 11 in.,09/19/2020,
2020,MARION COUNTY,11 ft. 11 in.,08/29/2020,SECTION SIXTEEN LAKE
2020,LAKE OKEECHOBEE WEST,11 ft. 11 in.,08/22/2020,
2020,LAKE ISTOKPOGA,11 ft. 11 in.,09/01/2020,
2020,CRESCENT LAKE,11 ft. 11 in.,10/02/2020,
2020,ST. JOHNS RIVER (PALATKA SOUTH),11 ft. 11 in.,08/19/2020,
2020,ST. JOHNS COUNTY,11 ft. 10 in.,09/18/2020,
2020,ST. JOHNS COUNTY,11 ft. 10 in.,10/10/2020,
2020,GLADES COUNTY,11 ft. 10 in.,09/19/2020,FISHEATING CREEK
2020,LAKE MARIAN,11 ft. 10 in.,08/15/2020,
2020,LAKE COUNTY,11 ft. 10 in.,10/16/2020,LITTLE LAKE HARRIS
2020,LAKE HANCOCK,11 ft. 10 in.,09/27/2020,
2020,CRESCENT LAKE,11 ft. 10 in.,08/23/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 10 in.,08/30/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),11 ft. 10 in.,09/12/2020,
2020,WALTON COUNTY,11 ft. 10 in.,08/19/2020,CHOCTAWHATCHEE RIVER
2020,LAKE OKEECHOBEE WEST,11 ft. 10 in.,11/01/2020,
2020,BLUE CYPRESS LAKE,11 ft. 10 in.,10/09/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 10 in.,09/15/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 10 in.,10/22/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 10 in.,09/07/2020,
2020,CHARLOTTE COUNTY,11 ft. 10 in.,10/21/2020,NORTH FORK ALLIGATOR CREEK
2020,LAKE OKEECHOBEE WEST,11 ft. 10 in.,10/29/2020,
2020,LAKE KISSIMMEE,11 ft. 10 in.,08/16/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 10 in.,09/10/2020,
2020,LAKE TALQUIN,11 ft. 10 in.,08/20/2020,
2020,SARASOTA COUNTY,11 ft. 10 in.,09/09/2020,CURRY CREEK
2020,ST. JOHNS RIVER (WELAKA),11 ft. 10 in.,08/22/2020,
2020,CRESCENT LAKE,11 ft. 1 in.,10/25/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 1 in.,08/15/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 1 in.,08/29/2020,
2020,ST. JOHNS COUNTY,11 ft. 1 in.,08/15/2020,
2020,LAKE HARNEY,11 ft. 1 in.,09/04/2020,
2020,CHARLOTTE COUNTY,11 ft. 1 in.,08/29/2020,MYAKKA RIVER
2020,LAKE TRAFFORD,11 ft. 1 in.,10/24/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,08/09/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 1 in.,08/28/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,08/23/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,09/27/2020,
2020,CLAY COUNTY,11 ft. 1 in.,09/06/2020,ST. JOHNS RIVER
2020,LAKE GEORGE,11 ft. 1 in.,09/05/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,08/22/2020,
2020,ST. JOHNS RIVER (WELAKA),11 ft. 1 in.,09/11/2020,
2020,LAKE KISSIMMEE,11 ft. 1 in.,09/06/2020,
2020,LAKE COUNTY,11 ft. 1 in.,09/05/2020,EUSTIS LAKE
2020,PUTNAM COUNTY,11 ft. 1 in.,09/12/2020,OCKLAWAHA RIVER
2020,LOCHLOOSA LAKE,11 ft. 1 in.,10/21/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,08/25/2020,
2020,MANATEE COUNTY,11 ft. 1 in.,08/21/2020,GILLEY CREEK
2020,LAKE COUNTY,11 ft. 1 in.,10/23/2020,
2020,LAFAYETTE COUNTY,11 ft. 1 in.,08/22/2020,TOOL BAY
2020,LAKE JESUP,11 ft. 1 in.,09/15/2020,
2020,KISSIMMEE RIVER (POOL A),11 ft. 1 in.,09/15/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 1 in.,08/15/2020,
2020,LAKE HATCHINEHA,11 ft. 1 in.,09/19/2020,
2020,LOCHLOOSA LAKE,11 ft. 1 in.,09/26/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 1 in.,10/18/2020,
2020,HIGHLANDS COUNTY,11 ft. 1 in.,10/31/2020,ARBUCKLE CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 1 in.,08/23/2020,
2020,GULF COUNTY,11 ft. 1 in.,09/05/2020,
2020,CITRUS COUNTY,11 ft. 1 in.,10/03/2020,HENDERSON LAKE
2020,PEACE RIVER NORTH,11 ft. 1 in.,10/08/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),11 ft. 1 in.,08/28/2020,
2020,ST. JOHNS RIVER (WELAKA),11 ft. 1 in.,08/18/2020,
2020,LAKE KISSIMMEE,11 ft. 1 in.,08/19/2020,
2020,LAKE JESUP,11 ft. 1 in.,08/29/2020,
2020,HIGHLANDS COUNTY,11 ft. 1 in.,09/02/2020,
2020,LIBERTY COUNTY,11 ft. 1 in.,09/19/2020,TELOGIA CREEK
2020,LAKE JESUP,11 ft. 1 in.,09/06/2020,
2020,LAKE HANCOCK,11 ft. 1 in.,09/26/2020,
2020,LAKE TRAFFORD,11 ft. 1 in.,10/13/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,10/24/2020,
2020,PALM BEACH COUNTY,11 ft. 1 in.,10/23/2020,M CANAL
2020,KISSIMMEE RIVER,11 ft. 1 in.,10/14/2020,
2020,CALHOUN COUNTY,11 ft. 1 in.,09/28/2020,
2020,LAKE TRAFFORD,11 ft. 1 in.,10/16/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 1 in.,10/23/2020,
2020,LAKE MARIAN,11 ft. 1 in.,08/16/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,08/24/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 1 in.,09/05/2020,
2020,LAKE JESUP,11 ft. 1 in.,10/15/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 1 in.,10/05/2020,
2020,POLK COUNTY,11 ft. 1 in.,08/16/2020,TIGER LAKE
2020,LAKE OKEECHOBEE SOUTH,11 ft. 1 in.,08/17/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 1 in.,08/19/2020,
2020,LAKE HANCOCK,11 ft. 1 in.,09/05/2020,
2020,STICK MARSH,11 ft. 1 in.,09/13/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 1 in.,09/04/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),11 ft. 1 in.,09/19/2020,
2020,LAKE COUNTY,11 ft. 1 in.,09/27/2020,
2020,STA - 1W NORTH,11 ft. 1 in.,08/29/2020,
2020,LAKE JESUP,11 ft. 1 in.,10/15/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 1 in.,08/26/2020,
2020,LAKE COUNTY,11 ft. 1 in.,09/07/2020,HARRIS LAKE
2020,LAKE OKEECHOBEE SOUTH,11 ft. 1 in.,08/15/2020,
2020,SEMINOLE COUNTY,11 ft. 0 in.,10/10/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 0 in.,08/29/2020,
2020,STICK MARSH,11 ft. 0 in.,10/16/2020,
2020,CRESCENT LAKE,11 ft. 0 in.,11/01/2020,
2020,GUANA RIVER WMA,11 ft. 0 in.,08/17/2020,
2020,STA- 5/6,11 ft. 0 in.,08/15/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,08/22/2020,
2020,HERNANDO COUNTY,11 ft. 0 in.,08/31/2020,BYSTRE LAKE
2020,CLAY COUNTY,11 ft. 0 in.,09/02/2020,BLACK CREEK
2020,LAKE JESUP,11 ft. 0 in.,10/31/2020,
2020,VOLUSIA COUNTY,11 ft. 0 in.,08/26/2020,BERESFORD LAKE
2020,LAKE JESUP,11 ft. 0 in.,10/09/2020,
2020,LAKE ISTOKPOGA,11 ft. 0 in.,08/22/2020,
2020,ST. JOHNS COUNTY,11 ft. 0 in.,09/16/2020,
2020,KISSIMMEE RIVER,11 ft. 0 in.,10/18/2020,
2020,MANATEE COUNTY,11 ft. 0 in.,10/09/2020,OWEN CREEK
2020,FRANKLIN COUNTY,11 ft. 0 in.,10/14/2020,APALACHICOLA RIVER
2020,LAKE JESUP,11 ft. 0 in.,09/07/2020,
2020,STA- 5/6,11 ft. 0 in.,08/22/2020,
2020,STA - 1W SOUTH,11 ft. 0 in.,08/15/2020,
2020,LEE COUNTY,11 ft. 0 in.,10/31/2020,CALOOSAHATCHEE RIVER
2020,FLAGLER COUNTY,11 ft. 0 in.,07/16/2020,DISSTON LAKE
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 0 in.,09/18/2020,
2020,LAKE MONROE,11 ft. 0 in.,09/25/2020,
2020,MANATEE COUNTY,11 ft. 0 in.,09/12/2020,GILLEY CREEK
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,10/10/2020,
2020,LAKE OKEECHOBEE SOUTH,11 ft. 0 in.,10/20/2020,
2020,JEFFERSON COUNTY,11 ft. 0 in.,08/15/2020,
2020,MARION COUNTY,11 ft. 0 in.,08/23/2020,LITTLE LAKE KERR
2020,RODMAN RESERVOIR,11 ft. 0 in.,09/06/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,09/06/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,10/16/2020,
2020,ST. JOHNS RIVER (PALATKA SOUTH),11 ft. 0 in.,08/31/2020,
2020,NASSAU COUNTY,11 ft. 0 in.,10/04/2020,NASSAU RIVER
2020,LAKE HATCHINEHA,11 ft. 0 in.,10/10/2020,
2020,LAKE HICPOCHEE,11 ft. 0 in.,10/25/2020,
2020,MARION COUNTY,11 ft. 0 in.,08/15/2020,
2020,LAKE COUNTY,11 ft. 0 in.,10/25/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 0 in.,10/25/2020,
2020,PUTNAM COUNTY,11 ft. 0 in.,10/30/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,08/22/2020,
2020,LAKE JESUP,11 ft. 0 in.,10/14/2020,
2020,LAKE JESUP,11 ft. 0 in.,10/14/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,10/24/2020,
2020,STICK MARSH,11 ft. 0 in.,10/24/2020,
2020,LAKE JESUP,11 ft. 0 in.,08/21/2020,
2020,LAKE COUNTY,11 ft. 0 in.,08/26/2020,EUSTIS LAKE
2020,LAKE JESUP,11 ft. 0 in.,08/15/2020,
2020,LAKE HANCOCK,11 ft. 0 in.,08/28/2020,
2020,BLUE CYPRESS LAKE,11 ft. 0 in.,10/30/2020,
2020,LAKE COUNTY,11 ft. 0 in.,08/16/2020,EUSTIS LAKE
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,08/15/2020,
2020,DIXIE COUNTY,11 ft. 0 in.,08/29/2020,FISHBONE CREEK
2020,FRANKLIN COUNTY,11 ft. 0 in.,11/25/2020,BLOUNTS BAY
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,09/13/2020,
2020,LAKE KISSIMMEE,11 ft. 0 in.,10/10/2020,
2020,LEE COUNTY,11 ft. 0 in.,10/31/2020,CALOOSAHATCHEE RIVER
2020,LAKE COUNTY,11 ft. 0 in.,10/24/2020,CARLTON LAKE
2020,LAKE JESUP,11 ft. 0 in.,10/30/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),11 ft. 0 in.,10/09/2020,
2020,LAKE GEORGE,11 ft. 0 in.,10/14/2020,
2020,STICK MARSH,11 ft. 0 in.,08/15/2020,
2020,PUTNAM COUNTY,11 ft. 0 in.,08/30/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 0 in.,08/27/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,09/18/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,09/18/2020,
2020,VOLUSIA COUNTY,11 ft. 0 in.,08/22/2020,
